GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Application,com.taxonomy.catalog.service,ArchiMateXmlImporter,110,416,33,45,28,99,28,21,1,9
Taxonomy Application,com.taxonomy.relations.controller,QualityApiController,0,27,0,0,0,7,0,5,0,5
Taxonomy Application,com.taxonomy.relations.controller,CoverageApiController,1,53,1,1,0,15,1,7,0,7
Taxonomy Application,com.taxonomy.relations.controller,ProposalApiController,134,185,23,19,34,51,16,15,1,9
Taxonomy Application,com.taxonomy.relations.controller,RelationApiController,4,116,6,10,2,29,6,8,0,6
Taxonomy Application,com.taxonomy.relations.controller,CoverageApiController.RecordCoverageRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.security.service,DatabaseUserDetailsService,46,6,2,0,11,3,4,1,3,1
Taxonomy Application,com.taxonomy.shared.controller,PreferencesController,67,10,4,0,17,4,6,2,4,2
Taxonomy Application,com.taxonomy.shared.controller,HelpController,104,895,20,8,24,48,14,11,1,10
Taxonomy Application,com.taxonomy.shared.controller,I18nApiController,6,61,1,3,2,16,1,4,0,3
Taxonomy Application,com.taxonomy.shared.controller,HelpController.DocEntry,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.shared.controller,AdminApiController,56,361,18,16,11,71,16,13,1,11
Taxonomy Application,com.taxonomy.shared.controller,AboutController,26,129,5,5,9,24,6,4,1,4
Taxonomy Application,com.taxonomy.security.controller,ChangePasswordController,97,15,14,0,25,6,8,3,1,3
Taxonomy Application,com.taxonomy.security.controller,UserManagementController,240,300,38,16,49,64,30,15,6,12
Taxonomy Application,com.taxonomy.search,EmbeddingBridgeSupport,19,22,3,1,6,7,2,3,0,3
Taxonomy Application,com.taxonomy.search,NodeEmbeddingBinder,0,29,0,0,0,12,0,2,0,2
Taxonomy Application,com.taxonomy.search,NodeEmbeddingBinder.Bridge,132,53,24,6,22,12,14,4,0,3
Taxonomy Application,com.taxonomy.search,RelationEmbeddingBinder.Bridge,3,83,6,8,0,18,6,4,0,3
Taxonomy Application,com.taxonomy.search,RelationEmbeddingBinder,0,25,0,0,0,10,0,2,0,2
Taxonomy Application,com.taxonomy.versioning.model,ContextHistoryRecord,7,73,0,0,3,32,2,21,2,21
Taxonomy Application,com.taxonomy.dsl.export,DslMaterializeService.MaterializeResult,0,21,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.dsl.export,TaxDslExportService,0,133,0,6,0,32,0,6,0,3
Taxonomy Application,com.taxonomy.dsl.export,DslMaterializeService,232,385,27,23,41,80,19,14,1,7
Taxonomy Application,com.taxonomy,TaxonomyApplication,8,0,0,0,3,0,2,0,2,0
Taxonomy Application,com.taxonomy,AppConfig,0,57,0,0,0,16,0,5,0,5
Taxonomy Application,com.taxonomy.export.controller,ExportApiController,40,265,9,25,9,54,9,15,0,7
Taxonomy Application,com.taxonomy.security.config,LoginRateLimitFilter.FailureTracker,101,0,10,0,24,0,10,0,5,0
Taxonomy Application,com.taxonomy.security.config,LoginRateLimitFilter,101,72,21,9,18,20,15,8,2,6
Taxonomy Application,com.taxonomy.security.config,SecurityAuditListener,50,0,2,0,13,0,6,0,5,0
Taxonomy Application,com.taxonomy.security.config,ActuatorSecurityFilter,45,24,11,3,12,8,6,3,0,2
Taxonomy Application,com.taxonomy.security.config,SecurityDataInitializer,0,99,2,2,0,24,2,5,0,5
Taxonomy Application,com.taxonomy.security.config,SecurityConfig,19,506,1,1,1,44,1,9,0,9
Taxonomy Application,com.taxonomy.search.controller,SearchApiController,37,112,10,18,5,26,10,12,0,8
Taxonomy Application,com.taxonomy.analysis.controller,AnalysisApiController,293,286,36,24,69,79,27,11,1,7
Taxonomy Application,com.taxonomy.analysis.controller,AnalysisApiController.new AnalysisEventCallback() {...},55,106,2,2,12,21,4,5,2,5
Taxonomy Application,com.taxonomy.architecture.model,ArchitectureCommitIndex,8,79,1,1,2,24,3,22,2,22
Taxonomy Application,com.taxonomy.architecture.model,ArchitectureDslDocument,8,58,1,1,2,18,3,16,2,16
Taxonomy Application,com.taxonomy.export.service,ExportFacade,19,101,1,1,4,26,3,7,2,7
Taxonomy Application,com.taxonomy.preferences.storage,PreferencesCommit,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.preferences.storage,PreferencesGitRepository,9,272,4,16,1,65,3,15,0,8
Taxonomy Application,com.taxonomy.workspace.model,UserWorkspace,28,47,0,0,10,22,9,10,9,10
Taxonomy Application,com.taxonomy.workspace.model,WorkspaceProjection,10,73,0,0,4,32,3,20,3,20
Taxonomy Application,com.taxonomy.workspace.model,SyncState,10,76,0,0,4,33,3,20,3,20
Taxonomy Application,com.taxonomy.versioning.service,ConflictDetectionService.CherryPickPreview,0,18,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.versioning.service,ConflictDetectionService.ConflictDetails,21,0,0,0,1,0,1,0,1,0
Taxonomy Application,com.taxonomy.versioning.service,VersioningFacade.VariantPreview,9,0,0,0,1,0,1,0,1,0
Taxonomy Application,com.taxonomy.versioning.service,VersioningFacade,105,0,0,0,23,0,6,0,6,0
Taxonomy Application,com.taxonomy.versioning.service,GitRepositoryBootstrap,17,64,2,4,7,18,2,4,0,3
Taxonomy Application,com.taxonomy.versioning.service,VersioningFacade.FullContextState,12,0,0,0,1,0,1,0,1,0
Taxonomy Application,com.taxonomy.versioning.service,HypothesisService,24,583,10,30,5,116,10,26,0,16
Taxonomy Application,com.taxonomy.versioning.service,SelectiveTransferService,241,187,25,15,42,47,20,12,5,7
Taxonomy Application,com.taxonomy.versioning.service,ContextCompareService,98,253,4,14,19,52,4,12,0,7
Taxonomy Application,com.taxonomy.versioning.service,DslOperationsFacade,67,193,3,7,12,41,13,30,10,28
Taxonomy Application,com.taxonomy.versioning.service,RepositoryStateService,124,289,1,25,17,71,1,26,0,14
Taxonomy Application,com.taxonomy.versioning.service,ConflictDetectionService.MergePreview,0,27,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.versioning.service,ContextHistoryService,54,100,1,1,20,28,1,6,0,6
Taxonomy Application,com.taxonomy.versioning.service,ContextNavigationService,16,393,5,15,4,94,5,19,0,14
Taxonomy Application,com.taxonomy.versioning.service,ConflictDetectionService,196,273,14,18,29,59,9,13,0,6
Taxonomy Application,com.taxonomy.workspace.service,RepositoryStateGuard,0,86,0,14,0,20,0,9,0,2
Taxonomy Application,com.taxonomy.workspace.service,WorkspaceProjectionService,58,317,5,9,20,79,5,13,0,11
Taxonomy Application,com.taxonomy.workspace.service,WorkspaceResolver,2,19,3,3,1,5,3,2,0,2
Taxonomy Application,com.taxonomy.workspace.service,UserWorkspaceState,5,122,1,3,1,37,1,21,0,20
Taxonomy Application,com.taxonomy.workspace.service,WorkspaceManager,25,164,3,9,7,47,4,14,1,11
Taxonomy Application,com.taxonomy.workspace.service,SyncIntegrationService,145,399,22,20,35,98,17,19,0,14
Taxonomy Application,com.taxonomy.workspace.service,RepositoryStateGuard.OperationCheck,0,12,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.workspace.service,SyncIntegrationService.DivergedStrategy,0,21,0,0,0,4,0,1,0,1
Taxonomy Application,com.taxonomy.catalog.model,TaxonomyRelation,33,50,2,0,9,15,8,14,7,14
Taxonomy Application,com.taxonomy.catalog.model,TaxonomyNode,51,168,2,0,14,47,13,44,12,44
Taxonomy Application,com.taxonomy.architecture.service,ApqcHierarchyService,135,53,17,3,24,13,10,3,0,3
Taxonomy Application,com.taxonomy.architecture.service,ArchitectureGapService,36,571,16,44,6,116,13,27,0,10
Taxonomy Application,com.taxonomy.architecture.service,ArchitectureRecommendationService,21,359,7,23,6,80,7,13,0,5
Taxonomy Application,com.taxonomy.architecture.service,EnrichedImpactService,26,238,2,8,4,52,2,7,0,4
Taxonomy Application,com.taxonomy.architecture.service,ArchitectureReportService,266,1325,46,110,38,255,42,46,0,10
Taxonomy Application,com.taxonomy.architecture.service,ArchitectureGraphQueryServiceImpl.TraversalResult,0,15,0,0,0,6,0,1,0,1
Taxonomy Application,com.taxonomy.architecture.service,ArchitectureGraphQueryServiceImpl.Direction,0,21,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.architecture.service,ArchitectureSummaryService,67,270,9,9,7,57,11,12,3,11
Taxonomy Application,com.taxonomy.architecture.service,ArchitecturePatternService,25,491,12,42,4,92,11,22,0,6
Taxonomy Application,com.taxonomy.architecture.service,DerivedMetadataService,42,164,3,17,9,39,5,11,2,4
Taxonomy Application,com.taxonomy.architecture.service,RequirementArchitectureViewService,118,665,18,60,24,140,14,35,1,9
Taxonomy Application,com.taxonomy.architecture.service,ArchitecturePatternService.PatternStep,0,20,0,0,0,2,0,2,0,2
Taxonomy Application,com.taxonomy.architecture.service,ExplanationTraceService,65,391,23,27,8,72,21,13,1,8
Taxonomy Application,com.taxonomy.architecture.service,ArchitectureGraphQueryServiceImpl,62,963,23,84,13,197,19,55,0,20
Taxonomy Application,com.taxonomy.architecture.service,CommitIndexService,99,313,5,17,34,86,5,20,1,13
Taxonomy Application,com.taxonomy.architecture.service,ArchitecturePatternService.PatternTemplate,0,9,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.dsl.storage,DslBranch,0,12,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.dsl.storage,DslGitRepository,162,1448,27,73,30,307,26,53,2,27
Taxonomy Application,com.taxonomy.dsl.storage,DslStorageConfig,0,15,0,0,0,4,0,3,0,3
Taxonomy Application,com.taxonomy.dsl.storage,DslCommit,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.relations.model,RelationHypothesis,8,68,1,1,2,21,3,18,2,18
Taxonomy Application,com.taxonomy.relations.model,RequirementCoverage,0,39,0,0,0,15,0,8,0,8
Taxonomy Application,com.taxonomy.relations.model,RelationEvidence,55,32,1,1,16,10,17,8,16,8
Taxonomy Application,com.taxonomy.relations.model,RelationProposal,8,75,1,1,2,23,3,20,2,20
Taxonomy Application,com.taxonomy.shared.model,FloatArrayConverter,0,68,0,8,0,13,0,7,0,3
Taxonomy Application,com.taxonomy.shared.service,PromptTemplateService,46,268,6,12,13,59,6,17,1,13
Taxonomy Application,com.taxonomy.shared.service,LocalEmbeddingService,448,260,36,30,96,65,36,21,8,16
Taxonomy Application,com.taxonomy.shared.service,AppInitializationStateService.State,0,33,0,0,0,6,0,1,0,1
Taxonomy Application,com.taxonomy.shared.service,AppInitializationStateService,0,77,0,4,0,13,0,10,0,8
Taxonomy Application,com.taxonomy.shared.service,AppInitializationStateService.StateSnapshot,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.shared.config,CsvKeywordAnalyzer,0,24,0,0,0,5,0,3,0,3
Taxonomy Application,com.taxonomy.shared.config,RateLimitFilter.WindowCounter,25,30,3,3,6,6,2,3,0,2
Taxonomy Application,com.taxonomy.shared.config,TaxonomyAnalysisConfigurer,61,0,4,0,7,0,4,0,2,0
Taxonomy Application,com.taxonomy.shared.config,OpenApiConfig,0,256,0,0,0,36,0,2,0,2
Taxonomy Application,com.taxonomy.shared.config,HibernateSearchAnalysisConfigurer,0,44,0,0,0,7,0,2,0,2
Taxonomy Application,com.taxonomy.shared.config,ExportConfig,0,27,0,0,0,7,0,7,0,7
Taxonomy Application,com.taxonomy.shared.config,RateLimitFilter,17,102,6,14,3,27,5,11,0,6
Taxonomy Application,com.taxonomy.shared.config,WebMvcConfig,0,28,0,0,0,9,0,4,0,4
Taxonomy Application,com.taxonomy.shared.config,TaxonomyHealthIndicator,1,73,1,1,0,15,1,2,0,2
Taxonomy Application,com.taxonomy.shared.config,SpringContextHolder,13,4,1,1,6,1,3,1,2,1
Taxonomy Application,com.taxonomy.shared.config,DslAnalyzer,0,18,0,0,0,4,0,2,0,2
Taxonomy Application,com.taxonomy.shared.config,I18nConfig,0,23,0,0,0,6,0,2,0,2
Taxonomy Application,com.taxonomy.shared.config,GlobalExceptionHandler,114,74,2,2,15,15,5,3,3,3
Taxonomy Application,com.taxonomy.analysis.service,AnalysisRelationGenerator.ScoredNode,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.analysis.service,SavedAnalysisService,2,170,1,21,0,40,1,16,0,6
Taxonomy Application,com.taxonomy.analysis.service,LlmRateLimitException,9,0,0,0,4,0,2,0,2,0
Taxonomy Application,com.taxonomy.analysis.service,LlmService.ScoreParseResult,6,41,0,2,2,4,1,3,1,2
Taxonomy Application,com.taxonomy.analysis.service,LlmResponseParser.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Taxonomy Application,com.taxonomy.analysis.service,LlmResponseParser.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Taxonomy Application,com.taxonomy.analysis.service,LlmResponseParser.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Taxonomy Application,com.taxonomy.analysis.service,LlmService,1912,846,195,57,392,196,131,36,17,24
Taxonomy Application,com.taxonomy.analysis.service,LlmProvider,0,45,0,0,0,8,0,1,0,1
Taxonomy Application,com.taxonomy.analysis.service,AnalysisFacade,25,0,0,0,7,0,3,0,3,0
Taxonomy Application,com.taxonomy.analysis.service,LlmResponseParser,409,157,45,9,81,27,30,10,7,6
Taxonomy Application,com.taxonomy.analysis.service,AnalysisRelationGenerator,15,341,7,29,3,65,8,16,2,4
Taxonomy Application,com.taxonomy.analysis.service,LlmProviderConfig,149,218,71,47,35,46,71,12,4,11
Taxonomy Application,com.taxonomy.versioning.controller,ContextNavigationController,152,124,5,3,34,26,6,9,3,8
Taxonomy Application,com.taxonomy.versioning.controller,DslApiController,739,1382,38,34,176,283,40,44,17,31
Taxonomy Application,com.taxonomy.versioning.controller,GitStateController,0,63,0,0,0,15,0,5,0,5
Taxonomy Application,com.taxonomy.catalog.controller,ArchiMateImportController,20,25,0,2,5,8,0,4,0,3
Taxonomy Application,com.taxonomy.catalog.controller,ApiController,29,25,2,2,5,9,2,3,0,3
Taxonomy Application,com.taxonomy.catalog.controller,TaxonomyController,0,19,0,0,0,6,0,2,0,2
Taxonomy Application,com.taxonomy.catalog.controller,ImportApiController,47,71,1,3,7,18,1,6,0,5
Taxonomy Application,com.taxonomy.preferences,PreferencesService,59,283,9,7,13,58,8,13,1,12
Taxonomy Application,com.taxonomy.preferences,PreferencesStorageConfig,0,15,0,0,0,4,0,3,0,3
Taxonomy Application,com.taxonomy.catalog.service.importer,FrameworkImportService.RegisteredProfile,0,12,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.catalog.service.importer,StructurizrDslParser,17,286,17,43,5,62,17,22,0,6
Taxonomy Application,com.taxonomy.catalog.service.importer,ApqcCsvParser,48,442,20,44,7,68,19,24,1,10
Taxonomy Application,com.taxonomy.catalog.service.importer,ApqcExcelParser,92,360,30,26,15,59,26,15,1,11
Taxonomy Application,com.taxonomy.catalog.service.importer,FrameworkImportService,38,334,2,8,7,68,2,11,0,8
Taxonomy Application,com.taxonomy.catalog.service.importer,ExternalParser.ParsedExternalModel,0,9,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.catalog.service.importer,UafXmlParser,153,239,45,33,34,67,34,15,1,9
Taxonomy Application,com.taxonomy.search.service,SearchFacade,4,89,0,0,1,19,1,8,1,8
