GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,AnalysisResult,20,44,0,0,4,14,4,10,4,10
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,ChangeImpactView,4,75,0,0,1,20,1,16,1,16
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,RequirementArchitectureView,4,75,0,0,1,20,1,16,1,16
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,GraphSearchResult,19,27,0,0,7,10,5,5,5,5
NATO NC3T Taxonomy Browser,com.nato.taxonomy.dto,RelationQualityMetrics,0,30,0,0,0,1,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.diagram,DiagramModel,0,15,0,0,0,1,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.diagram,DiagramLayout,0,9,0,0,0,1,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.diagram,DiagramNode,0,21,0,0,0,1,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.diagram,DiagramEdge,0,18,0,0,0,1,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.model,RelationProposal,8,75,1,1,2,23,3,20,2,20
NATO NC3T Taxonomy Browser,com.nato.taxonomy.model,FloatArrayConverter,0,68,0,8,0,13,0,7,0,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.model,RelationType,0,63,0,0,0,11,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.model,TaxonomyNode,51,134,2,0,14,38,13,35,12,35
NATO NC3T Taxonomy Browser,com.nato.taxonomy.model,ProposalStatus,0,21,0,0,0,4,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.model,TaxonomyRelation,33,50,2,0,9,15,8,14,7,14
NATO NC3T Taxonomy Browser,com.nato.taxonomy.visio,VisioConnect,0,21,0,0,0,8,0,4,0,4
NATO NC3T Taxonomy Browser,com.nato.taxonomy.visio,VisioDocument,0,11,0,0,0,3,0,2,0,2
NATO NC3T Taxonomy Browser,com.nato.taxonomy.visio,VisioPage,3,28,0,0,1,9,1,4,1,4
NATO NC3T Taxonomy Browser,com.nato.taxonomy.visio,VisioShape,3,48,0,0,1,17,1,8,1,8
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,ArchitectureGraphQueryServiceImpl,62,963,23,84,13,197,19,55,0,20
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,RelationCandidateService,6,138,5,5,0,25,4,7,0,6
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,PropagationResult,0,27,0,0,0,10,0,5,0,5
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,RelationProposalService,20,268,3,5,3,59,3,9,0,8
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,RelevancePropagationService,16,289,8,20,4,53,6,12,0,4
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,HybridSearchService,45,28,3,1,7,9,2,3,0,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,SearchService,11,186,2,2,4,37,2,6,0,6
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,LlmService.ScoreParseResult,0,37,0,2,0,4,0,3,0,2
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,VisioPackageBuilder,0,280,0,6,0,57,0,14,0,11
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,RelationTraversalService,36,65,3,5,7,17,3,5,1,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,GraphSearchService,318,22,19,1,68,7,20,3,10,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,LlmService,1988,829,237,77,426,176,179,27,22,18
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,DiagramProjectionService,1,201,3,21,1,41,3,12,0,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,RelationValidationService.ValidationResult,0,35,0,0,0,10,0,6,0,6
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,RelationQualityService,148,122,8,4,22,33,9,6,3,6
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,LlmProvider,0,45,0,0,0,8,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,RelationCompatibilityMatrix,1,122,1,7,0,27,1,8,0,5
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,ArchitectureGraphQueryServiceImpl.TraversalResult,0,15,0,0,0,6,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,PromptTemplateService,45,242,5,11,13,55,5,15,1,11
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,LocalEmbeddingService,427,106,25,11,92,28,26,11,9,10
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,TaxonomyRelationService,6,231,0,6,0,53,1,13,1,10
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,LlmService.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,LlmService.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,LlmService.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,ArchiMateDiagramService,32,516,6,50,1,96,6,41,0,13
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,PropagationResult.TraversedRelation,0,27,0,0,0,10,0,5,0,5
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,TaxonomyService,250,884,46,57,68,211,37,32,3,13
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,VisioDiagramService,1,207,3,11,0,37,3,8,0,4
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,RelationValidationService,21,138,3,7,4,33,4,6,1,4
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,RankFusionUtil,0,74,0,2,0,16,0,4,0,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,ArchiMateXmlExporter,3,502,5,23,1,105,5,18,0,9
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,ArchitectureGraphQueryServiceImpl.Direction,0,21,0,0,0,1,0,1,0,1
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,LlmRateLimitException,9,0,0,0,4,0,2,0,2,0
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,RequirementArchitectureViewService,55,566,13,49,8,116,11,28,1,7
NATO NC3T Taxonomy Browser,com.nato.taxonomy.service,RelationReviewService,18,150,2,2,4,33,2,6,0,6
NATO NC3T Taxonomy Browser,com.nato.taxonomy.search,RelationEmbeddingBinder.Bridge,18,86,8,10,6,18,8,4,0,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.search,RelationEmbeddingBinder,0,37,0,0,0,12,0,3,0,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.search,NodeEmbeddingBinder,0,41,0,0,0,14,0,3,0,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.search,NodeEmbeddingBinder.Bridge,142,61,25,9,25,15,15,5,0,3
NATO NC3T Taxonomy Browser,com.nato.taxonomy.visio.converter,VisioDocumentConverter,0,61,0,0,0,21,0,4,0,4
NATO NC3T Taxonomy Browser,com.nato.taxonomy.visio.converter,VisioPagesConverter,0,66,0,2,0,16,0,5,0,4
NATO NC3T Taxonomy Browser,com.nato.taxonomy.visio.converter,VisioPageContentsConverter,0,243,0,8,0,59,0,9,0,5
