GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,JustifyLeafCommand,5,44,3,9,1,7,3,4,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.usecase,AnalysisStreamEvent.Error,0,49,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.session,AnalysisDraftValidationException,5,4,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.session,AnalysisDraftDtos.SaveAnalysisDraftRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.session,AnalysisDraftDtos.AnalysisDraftView,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.session,AnalysisWorkingDraftService,96,469,22,46,23,104,22,27,1,14
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.session,AnalysisDraftDtos.ResetAnalysisDraftRequest,0,6,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.session,AnalysisDraftConflictException,5,4,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.session,AnalysisWorkingDraftService.DraftScope,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.session,AnalysisWorkingDraftController,0,123,1,9,0,35,1,13,0,9
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.session,AnalysisWorkingDraft,17,82,4,4,4,29,6,11,2,11
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmTransportMeter.JournalStartException,0,4,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisRelationGenerator.ScoredNode,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisRunControl.Observer,5,0,0,0,3,0,2,0,2,0
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmTransportMeter.Usage,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmTransportMeter.Outcome,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmGatewayRegistry,0,187,0,4,0,25,0,7,0,5
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisEventCallback,9,0,0,0,2,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmRecordReplayService.ManifestEntry,0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmRecordingEntry,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmTransportMeter.Scope,0,56,0,8,0,9,0,6,0,2
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmService.SiblingBatchResult,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisProgressRegistry.Run,6,569,10,56,1,84,10,46,0,23
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmProviderExtensionRegistry,26,136,4,12,3,36,5,11,1,7
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisProgressRegistry.Terminal,2,110,3,23,0,14,3,16,0,6
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,SavedAnalysisService,2,189,1,23,0,44,1,18,0,7
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmProvider,0,51,0,0,0,9,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AiTargetCatalogService,50,422,10,50,9,90,11,43,2,17
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisProgressRegistry.CallView,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,GeminiLlmProviderExtension,0,18,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisProgressRegistry.Scope,6,40,5,5,1,4,5,2,0,2
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisFacade,0,25,0,0,0,7,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmResponseParser,20,852,9,103,5,169,9,65,0,18
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,QwenLlmProviderExtension,0,18,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisProgressRegistry.CallDetail,11,21,0,0,2,1,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisMemoryGuard.Reading,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmTransportMeter.Attempt,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisProgressRegistry.Snapshot,0,63,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmTransportMeter.TokenFields,0,52,1,15,0,9,1,9,0,2
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisRelationGenerator,9,347,7,29,3,65,6,18,0,6
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,CustomOpenAiLlmProviderExtension,0,20,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisProgressRegistry.Reservation,5,64,3,5,0,13,3,5,0,4
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LocalOnnxLlmProviderExtension,0,20,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmProviderException.Reason,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmProviderException,3,15,0,0,1,6,1,2,1,2
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,MistralLlmProviderExtension,0,18,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmTimeoutException,0,9,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmTransportMeter.Observation,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisMemoryGuard.Policy,0,44,5,7,0,4,5,2,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,DeepSeekLlmProviderExtension,0,18,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmRateLimitException,0,9,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisStoppedException.Reason,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,OpenAiCompatibleGateway,138,452,16,44,27,101,13,26,0,9
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmTransportMeter.Source,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,PromptBudgetEnforcingLlmGateway,0,47,0,0,0,12,0,6,0,6
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmProviderConfig,88,532,45,125,16,133,29,101,0,25
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisMemoryGuard.Sample,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmTransportMeter,2,418,6,50,0,83,6,37,0,15
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmService.ScoreParseResult,35,12,2,0,5,1,3,1,2,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmProviderConfig.CustomOpenAiConfigurationStatus,0,26,0,0,0,3,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,PromptTemplateService,20,408,5,23,5,82,5,31,0,22
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmProviderExtensionRegistry.Registration,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmResponseParser.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmResponseParser.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmResponseParser.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisProgressRegistry.Call,0,50,0,0,0,7,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisRunControl,2,273,2,38,1,73,2,28,0,10
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,PromptBudgetExceededException,23,52,0,0,8,13,8,2,8,2
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AiPromptBudgetPolicy,2,64,3,5,0,13,3,4,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmRecordReplayService,127,467,16,32,27,100,15,24,3,12
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmService,838,2851,125,237,192,631,107,136,6,56
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmGateway,0,1,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisProgressRegistry.Handle,1,70,1,3,0,17,1,8,0,7
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,PromptTemplateService.PromptCategory,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,GeminiGateway,45,439,9,41,13,98,9,24,0,8
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisProgressRegistry,32,487,9,51,3,84,11,39,2,18
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmDetailAccumulator,0,216,1,23,0,43,1,15,0,4
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,OpenAiLlmProviderExtension,0,18,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlmRecordReplayService.ManifestData,0,11,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisStoppedException,0,78,1,7,0,15,1,9,0,6
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,LlamaLlmProviderExtension,0,18,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.service,AnalysisMemoryGuard,0,194,4,22,0,33,4,13,0,4
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.controller,AnalysisApiController,101,1205,30,96,24,263,28,60,0,25
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.controller,AnalysisSseEventMapper.MappedEvent,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.controller,AnalysisApiController.JustifyLeafRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.controller,AnalysisProgressController,0,107,0,4,0,21,0,8,0,6
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.controller,AnalysisSseEventMapper,35,528,9,31,5,101,9,22,0,11
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.controller,AnalysisSseEventMapper.CachedTaxonomyTree,0,30,1,3,0,3,1,3,0,2
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.assessment,ChildAssessmentContract,5,195,3,25,1,39,3,14,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,ReformulationResponseParser,142,1311,49,101,3,110,44,61,0,30
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,ReconcileResponseParser,72,501,36,48,3,35,31,28,0,15
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,NodeReformulationService,21,365,11,27,1,48,11,24,0,16
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,WalkUpPlanner,7,354,5,47,1,29,5,25,0,4
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,FrozenReformulationEngine,256,1846,41,107,10,165,40,93,6,53
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,ReconcilePromptBuilder,40,419,10,30,1,38,8,25,0,13
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,ReformulationPromptBuilder,12,127,1,5,1,19,1,8,0,6
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,CrossTaxonomyReconciler,116,2395,36,136,0,153,36,142,5,87
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,WalkUpPlanner.Step,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,FrozenReformulationEngine.Completed,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,ReformulationCoverageValidator,29,185,7,17,0,19,7,8,0,3
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,BoundedNodeSynthesis.Item,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,BoundedNodeSynthesis,150,894,24,44,10,119,25,56,5,42
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,WalkUpExecution,29,249,4,30,5,44,3,18,0,4
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,WalkUpPlanner.Node,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.reformulation,DiscoveryContextTable,0,142,2,10,0,23,2,12,0,8
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.relations,RelationSearchProtocol,31,469,19,31,2,70,18,21,0,14
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.relations,RequirementRelationSearchService,5,170,4,6,0,30,4,12,0,11
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.relations,RequirementRelationSearch,61,506,10,38,6,84,10,24,0,10
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.relations,RequirementRelationSearchService.new RequirementRelationSearch.InputCatalogue() {...},0,33,0,0,0,4,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.relations,RelationSearchEngine,8,97,10,10,0,15,10,6,0,6
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.relations,RelationSearchEngine.Work,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.relations,RelationSearchEngine.InvalidResponseException,0,4,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.relations,RequirementRelationSearch.Options,5,18,2,2,0,4,2,1,0,1
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.relations,RelationSearchEngine.InterruptedSearchException,0,12,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-analysis,com.taxonomy.analysis.relations,RelationSearchEngine.Run,77,820,24,92,9,123,24,46,0,10
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,PortfolioExceptionHandler,0,97,0,14,0,29,0,15,0,4
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,PortfolioGitController.RequestContext,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,ProjectSolutionController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,PortfolioReportController,0,57,0,0,0,16,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,AiAutomationController,0,17,0,0,0,6,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,SolutionCatalogController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,CopilotAnalysisController,13,83,0,0,3,22,1,7,1,7
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,ProjectAutopilotController,0,46,0,0,0,13,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,PortfolioReviewedImportController,0,174,0,24,0,40,0,16,0,4
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,ProjectAutopilotController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,ProjectAnalysisController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,ProjectPortfolioController,4,317,4,16,1,72,4,21,0,15
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,PortfolioQueryController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,AutopilotRequirementResponseAdvice,29,181,13,23,5,46,12,12,0,6
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,CopilotAnalysisController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,PortfolioGitController,0,277,1,33,0,51,1,27,0,11
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,ProductCatalogController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,PortfolioQueryController,0,72,0,0,0,17,0,6,0,6
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,ProjectPortfolioController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,SolutionCatalogController,0,88,0,0,0,21,0,7,0,7
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,ProjectAnalysisController,30,170,0,2,6,41,2,12,2,11
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,ProjectSolutionController,0,84,0,0,0,22,0,7,0,7
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,ProductCatalogController,0,115,0,0,0,27,0,9,0,9
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,AutopilotRequirementResponseAdvice.DispatchSummary,1,27,1,3,0,6,1,4,0,3
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,AutopilotRequirementResponseAdvice.RequestIdentity,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.controller,PortfolioPageController,0,15,0,0,0,7,0,7,0,7
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.config,CopilotAutomationExecutorConfiguration,0,53,0,4,0,10,0,5,0,3
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.config,AiAutomationDefaultsConfiguration,0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.config,PortfolioAnalysisExecutorConfiguration,0,35,0,0,0,10,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationDtos.CreateRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationAdoption,9,57,0,0,1,11,3,10,3,10
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationAdoptionDtos.Preview,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationProgressService.Partial,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationUsageService.Start,0,49,0,14,0,6,0,8,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationDtos.Run,0,55,0,2,0,1,0,2,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationUsageAttempt,0,164,0,18,0,15,0,16,0,7
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ProposalSummary,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationRecoveryService.Dispatch,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationEvidenceCodec,79,991,71,109,19,238,71,43,2,22
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationDtos.Revision,2,74,1,1,0,3,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationUsageService.Completion,0,148,0,34,0,9,0,18,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationRun,0,35,0,2,0,6,0,6,0,5
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationRecoveryService.Locked,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationDtos.StatementRequest,0,12,0,0,0,1,0,1,0,1
