GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Application,com.taxonomy.controller,GapAnalysisApiController,0,24,0,2,0,8,0,3,0,2
Taxonomy Application,com.taxonomy.controller,ArchiMateImportController,20,25,0,2,5,8,0,4,0,3
Taxonomy Application,com.taxonomy.controller,DslApiController,194,1147,7,33,49,237,8,41,1,28
Taxonomy Application,com.taxonomy.controller,PatternDetectionApiController,1,29,1,1,0,9,1,3,0,3
Taxonomy Application,com.taxonomy.controller,PatternDetectionApiController.PatternDetectionRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.controller,RecommendationApiController,1,23,1,1,0,8,1,2,0,2
Taxonomy Application,com.taxonomy.controller,ReportApiController.ReportRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.controller,RecommendationApiController.RecommendationRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.controller,ApiController,398,1061,72,80,84,229,61,47,2,30
Taxonomy Application,com.taxonomy.controller,GapAnalysisApiController.GapAnalysisRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.controller,ExplanationTraceApiController,2,43,2,2,0,14,2,3,0,3
Taxonomy Application,com.taxonomy.controller,CoverageApiController.RecordCoverageRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.model,RequirementCoverage,0,39,0,0,0,15,0,8,0,8
Taxonomy Application,com.taxonomy.model,TaxonomyNode,51,134,2,0,14,38,13,35,12,35
Taxonomy Application,com.taxonomy.model,FloatArrayConverter,0,68,0,8,0,13,0,7,0,3
Taxonomy Application,com.taxonomy.model,RelationEvidence,55,32,1,1,16,10,17,8,16,8
Taxonomy Application,com.taxonomy.model,TaxonomyRelation,33,50,2,0,9,15,8,14,7,14
Taxonomy Application,com.taxonomy.model,ArchitectureDslDocument,8,58,1,1,2,18,3,16,2,16
Taxonomy Application,com.taxonomy.model,RelationHypothesis,8,68,1,1,2,21,3,18,2,18
Taxonomy Application,com.taxonomy.model,RelationProposal,8,75,1,1,2,23,3,20,2,20
Taxonomy Application,com.taxonomy.model,ArchitectureCommitIndex,8,79,1,1,2,24,3,22,2,22
Taxonomy Application,com.taxonomy.config,SpringContextHolder,13,4,1,1,6,1,3,1,2,1
Taxonomy Application,com.taxonomy.config,HibernateSearchAnalysisConfigurer,0,44,0,0,0,7,0,2,0,2
Taxonomy Application,com.taxonomy.config,ExportConfig,0,27,0,0,0,7,0,7,0,7
Taxonomy Application,com.taxonomy.config,RateLimitFilter,15,90,5,13,3,22,4,10,0,5
Taxonomy Application,com.taxonomy.config,TaxonomyAnalysisConfigurer,61,0,4,0,7,0,4,0,2,0
Taxonomy Application,com.taxonomy.config,GlobalExceptionHandler,104,71,2,2,13,13,5,3,3,3
Taxonomy Application,com.taxonomy.config,CsvKeywordAnalyzer,0,24,0,0,0,5,0,3,0,3
Taxonomy Application,com.taxonomy.config,RateLimitFilter.WindowCounter,25,30,3,3,6,6,2,3,0,2
Taxonomy Application,com.taxonomy.config,OpenApiConfig,0,114,0,0,0,25,0,2,0,2
Taxonomy Application,com.taxonomy.config,ActuatorSecurityFilter,54,15,13,1,15,5,7,2,0,2
Taxonomy Application,com.taxonomy.config,DslAnalyzer,0,18,0,0,0,4,0,2,0,2
Taxonomy Application,com.taxonomy.config,TaxonomyHealthIndicator,68,6,2,0,12,3,2,1,1,1
Taxonomy Application,com.taxonomy.service,PropagationResult,0,27,0,0,0,10,0,5,0,5
Taxonomy Application,com.taxonomy.service,AppInitializationStateService.State,0,33,0,0,0,6,0,1,0,1
Taxonomy Application,com.taxonomy.service,TaxonomyRelationService,44,231,2,6,6,53,3,13,2,10
Taxonomy Application,com.taxonomy.service,ArchiMateXmlImporter.ParsedRelationship,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,ArchitecturePatternService,25,491,12,42,4,92,11,22,0,6
Taxonomy Application,com.taxonomy.service,AnalysisRelationGenerator.ScoredNode,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,SearchService,11,186,2,2,4,37,2,6,0,6
Taxonomy Application,com.taxonomy.service,LocalEmbeddingService,395,138,22,14,84,36,24,13,8,11
Taxonomy Application,com.taxonomy.service,RequirementArchitectureViewService,118,665,18,60,24,140,14,35,1,9
Taxonomy Application,com.taxonomy.service,AppInitializationStateService,0,77,0,4,0,13,0,10,0,8
Taxonomy Application,com.taxonomy.service,AppInitializationStateService.StateSnapshot,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,RelationQualityService,148,122,8,4,22,33,9,6,3,6
Taxonomy Application,com.taxonomy.service,LlmService.ScoreParseResult,6,41,0,2,2,4,1,3,1,2
Taxonomy Application,com.taxonomy.service,HybridSearchService,45,28,3,1,7,9,2,3,0,3
Taxonomy Application,com.taxonomy.service,RelationCandidateService,6,138,5,5,0,25,4,7,0,6
Taxonomy Application,com.taxonomy.service,ArchiMateXmlImporter,105,547,31,45,25,121,27,21,1,9
Taxonomy Application,com.taxonomy.service,ArchitectureGraphQueryServiceImpl.TraversalResult,0,15,0,0,0,6,0,1,0,1
Taxonomy Application,com.taxonomy.service,RankFusionUtil,0,74,0,2,0,16,0,4,0,3
Taxonomy Application,com.taxonomy.service,LlmResponseParser.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Taxonomy Application,com.taxonomy.service,LlmResponseParser.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Taxonomy Application,com.taxonomy.service,LlmResponseParser.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Taxonomy Application,com.taxonomy.service,RelevancePropagationService,16,289,8,20,4,53,6,12,0,4
Taxonomy Application,com.taxonomy.service,ExplanationTraceService,65,391,23,27,8,72,21,13,1,8
Taxonomy Application,com.taxonomy.service,PromptTemplateService,46,268,6,12,13,59,6,17,1,13
Taxonomy Application,com.taxonomy.service,RelationCompatibilityMatrix,0,163,1,13,0,34,1,12,0,6
Taxonomy Application,com.taxonomy.service,LlmRateLimitException,9,0,0,0,4,0,2,0,2,0
Taxonomy Application,com.taxonomy.service,HypothesisService,24,583,10,30,5,116,10,26,0,16
Taxonomy Application,com.taxonomy.service,ArchitectureGapService,20,351,6,32,5,77,6,19,0,6
Taxonomy Application,com.taxonomy.service,RelationReviewService,94,162,6,2,20,35,4,8,0,8
Taxonomy Application,com.taxonomy.service,PropagationResult.TraversedRelation,0,27,0,0,0,10,0,5,0,5
Taxonomy Application,com.taxonomy.service,ArchiMateXmlImporter.ParsedElement,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,ArchitectureGraphQueryServiceImpl,62,963,23,84,13,197,19,55,0,20
Taxonomy Application,com.taxonomy.service,RelationProposalService,133,268,5,5,22,59,7,9,3,8
Taxonomy Application,com.taxonomy.service,ArchitecturePatternService.PatternStep,0,20,0,0,0,2,0,2,0,2
Taxonomy Application,com.taxonomy.service,LlmProvider,0,45,0,0,0,8,0,1,0,1
Taxonomy Application,com.taxonomy.service,RequirementCoverageService,3,247,4,8,0,47,4,19,0,17
Taxonomy Application,com.taxonomy.service,AnalysisRelationGenerator,14,342,6,30,2,66,7,17,2,4
Taxonomy Application,com.taxonomy.service,ArchitecturePatternService.PatternTemplate,0,9,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,ArchitectureGraphQueryServiceImpl.Direction,0,21,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.service,RelationTraversalService,36,65,3,5,7,17,3,5,1,3
Taxonomy Application,com.taxonomy.service,GraphSearchService,318,22,19,1,68,7,20,3,10,3
Taxonomy Application,com.taxonomy.service,RelationValidationService,21,138,3,7,4,33,4,6,1,4
Taxonomy Application,com.taxonomy.service,CommitIndexService,37,313,3,17,14,86,3,20,0,13
Taxonomy Application,com.taxonomy.service,ArchitectureReportService,266,1325,46,110,38,255,42,46,0,10
Taxonomy Application,com.taxonomy.service,EnrichedImpactService,26,238,2,8,4,52,2,7,0,4
Taxonomy Application,com.taxonomy.service,RelationValidationService.ValidationResult,0,35,0,0,0,10,0,6,0,6
Taxonomy Application,com.taxonomy.service,TaxonomyService,365,1143,64,79,96,276,51,49,3,23
Taxonomy Application,com.taxonomy.service,LlmResponseParser,409,157,45,9,81,27,30,10,7,6
Taxonomy Application,com.taxonomy.service,LlmService,1836,911,228,86,377,202,169,32,14,21
Taxonomy Application,com.taxonomy.service,ArchitectureRecommendationService,21,359,7,23,6,80,7,13,0,5
Taxonomy Application,com.taxonomy.service,SavedAnalysisService,2,170,1,21,0,40,1,16,0,6
Taxonomy Application,com.taxonomy.dsl.storage,DslGitRepository,177,835,19,35,31,177,19,27,2,17
Taxonomy Application,com.taxonomy.dsl.storage,DslStorageConfig,0,15,0,0,0,4,0,3,0,3
Taxonomy Application,com.taxonomy.dsl.storage,DslCommit,0,15,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.dsl.storage,DslBranch,0,12,0,0,0,1,0,1,0,1
Taxonomy Application,com.taxonomy.search,RelationEmbeddingBinder.Bridge,21,83,9,9,6,18,8,4,0,3
Taxonomy Application,com.taxonomy.search,NodeEmbeddingBinder,0,41,0,0,0,14,0,3,0,3
Taxonomy Application,com.taxonomy.search,RelationEmbeddingBinder,0,37,0,0,0,12,0,3,0,3
Taxonomy Application,com.taxonomy.search,NodeEmbeddingBinder.Bridge,150,53,27,7,28,12,16,4,0,3
